Lamball,Lamball,Cattiva,Mau,Vixy,Lifmunk,Foxparks,Mau Cryst,Jolthog Cryst,Ribbuny,Sparkit,Verdash,Hangyu,Sparkit,Pengullet,Cattiva,Lifmunk,Mau,Hangyu Cryst,Cattiva,Pengullet,Swee,Bristla,Tocotoco,Depresso,Lamball,Cremis,Wixen,Kelpsea,Flambelle,Jolthog,Woolipop,Hoocrates,Flopie,Flopie,Mau Cryst,Vixy,Loupmoon,Caprity,Fuack,Mimog,Nox,Woolipop,Nox,Yakumo,Hoocrates,Galeclaw,Robinquill,Fenglope,Rushoar,Nox,Kelpsea Ignis,Killamari,Swee,Dazzi,Tanzee,Gumoss,Daedream,Tanzee,Tanzee,Kelpsea Ignis,Eikthyrdeer Terra,Verdash,Depresso,Lovander,Rushoar,Rushoar,Beegarde,Lunaris,Mozzarina,Digtoise,Nox,Gobfin Ignis,Maraith,Tocotoco,Killamari,Leezpunk Ignis,Leezpunk Ignis,Felbat,Felbat,Ribbuny,Wixen,Lunaris,Mimog,Mau Cryst,Direhowl,Gorirat,Vaelet,Direhowl,Broncherry Aqua,Eikthyrdeer,Cawgnito,Cawgnito,Ribbuny,Ribbuny,Daedream,Kelpsea,Loupmoon,Robinquill Terra,Robinquill Terra,Jolthog Cryst,Jolthog,Fenglope,Chillet,Gobfin,Beegarde,Celaray,Celaray,Wixen,Rooby,Kikit,Dumud,Digtoise,Fenglope,Loupmoon,Reindrix,Reindrix,Loupmoon,Fenglope,Lullu,Fuddler,Gumoss,Mozzarina,Lullu,Rayhound,Rayhound,Kitsun,Dinossom,Dinossom Lux,Broncherry,Broncherry,Robinquill,Melpaca,Melpaca,Foxcicle,Tombat,Kitsun,Broncherry,Broncherry Aqua,Eikthyrdeer,Chillet,Foxcicle,Petallia,Foxcicle,Croajiro,Petallia,Petallia,Rayhound,Rayhound,Lullu,Rushoar,Woolipop,Gobfin,Gobfin Ignis,Swee,Felbat,Mozzarina,Celaray,Dazzi,Beegarde,Beegarde,Fuack,Fenglope,Loupmoon
Cattiva,Cattiva,Cattiva,Mau,Mau Cryst,Lifmunk,Hoocrates,Lifmunk,Pengullet,Ribbuny,Flambelle,Verdash,Sparkit,Sparkit,Pengullet,Cremis,Hangyu Cryst,Lamball,Hangyu,Cremis,Tocotoco,Killamari,Bristla,Tocotoco,Jolthog,Lamball,Vixy,Wixen,Kelpsea,Foxparks,Jolthog,Nox,Hoocrates,Kelpsea Ignis,Flopie,Mau Cryst,Mau Cryst,Yakumo,Eikthyrdeer,Bristla,Woolipop,Nox,Woolipop,Nox,Lovander,Depresso,Robinquill,Robinquill,Fenglope,Kikit,Nox,Kelpsea Ignis,Killamari,Swee,Mimog,Gumoss,Gumoss,Daedream,Tanzee,Gumoss,Kelpsea,Dumud,Fenglope,Depresso,Caprity,Rushoar,Kikit,Beegarde,Lunaris,Mozzarina,Digtoise,Wixen,Gobfin Ignis,Leezpunk Ignis,Fuack,Flopie,Leezpunk Ignis,Rushoar,Felbat,Robinquill Terra,Swee,Rooby,Gobfin Ignis,Mimog,Lifmunk,Direhowl,Gorirat,Vaelet,Vaelet,Broncherry Aqua,Eikthyrdeer,Cawgnito,Beegarde,Ribbuny,Swee,Fuddler,Tanzee,Loupmoon,Robinquill Terra,Verdash,Jolthog Cryst,Jolthog Cryst,Fenglope,Croajiro,Cawgnito,Direhowl,Celaray,Broncherry,Wixen,Maraith,Leezpunk,Melpaca,Broncherry Aqua,Loupmoon,Loupmoon,Reindrix,Celaray,Loupmoon,Fenglope,Eikthyrdeer Terra,Fuddler,Daedream,Lullu,Eikthyrdeer Terra,Shroomer Noct,Shroomer Noct,Dinossom,Dinossom,Chillet,Broncherry,Digtoise,Felbat,Reindrix,Melpaca,Tombat,Rayhound,Kitsun,Digtoise,Kitsun,Mozzarina,Chillet,Foxcicle,Foxcicle,Foxcicle,Arsox,Petallia,Petallia,Shroomer Noct,Shroomer Noct,Eikthyrdeer Terra,Kikit,Nox,Gobfin,Gobfin,Killamari,Robinquill Terra,Lullu,Broncherry,Mimog,Direhowl,Beegarde,Fuack,Loupmoon,Yakumo
Chikipi,Mau,Mau,Chikipi,Cattiva,Vixy,Sparkit,Cremis,Jolthog,Fuack,Hangyu Cryst,Felbat,Lifmunk,Lifmunk,Jolthog,Lamball,Mau Cryst,Teafant,Mau Cryst,Mau,Jolthog Cryst,Ribbuny,Tocotoco,Jolthog Cryst,Hoocrates,Teafant,Lamball,Nox,Flopie,Hangyu,Hoocrates,Mimog,Sparkit,Killamari,Swee,Cattiva,Cattiva,Loupmoon,Yakumo,Tocotoco,Dazzi,Woolipop,Dazzi,Mimog,Loupmoon,Flambelle,Gorirat,Gorirat,Verdash,Leezpunk Ignis,Mimog,Killamari,Ribbuny,Bristla,Fuddler,Kelpsea,Kelpsea,Tanzee,Kelpsea Ignis,Kelpsea,Flopie,Mozzarina,Robinquill Terra,Foxparks,Loupmoon,Maraith,Leezpunk Ignis,Gobfin,Rushoar,Caprity,Celaray,Woolipop,Leezpunk,Wixen,Pengullet,Swee,Wixen,Rooby,Galeclaw,Robinquill,Bristla,Nox,Kikit,Fuddler,Vixy,Cawgnito,Direhowl,Beegarde,Beegarde,Broncherry,Lovander,Gobfin Ignis,Gobfin,Fuack,Bristla,Gumoss,Kelpsea Ignis,Fenglope,Robinquill,Felbat,Depresso,Depresso,Robinquill Terra,Dinossom Lux,Gobfin Ignis,Cawgnito,Melpaca,Reindrix,Nox,Wixen,Leezpunk Ignis,Mozzarina,Broncherry,Fenglope,Fenglope,Eikthyrdeer Terra,Dumud,Fenglope,Verdash,Eikthyrdeer,Gumoss,Tanzee,Eikthyrdeer,Eikthyrdeer,Tombat,Tombat,Broncherry Aqua,Broncherry Aqua,Dinossom,Reindrix,Celaray,Galeclaw,Lullu,Lullu,Petallia,Foxcicle,Digtoise,Celaray,Digtoise,Caprity,Dinossom,Petallia,Arsox,Petallia,Dinossom Lux,Chillet,Croajiro,Tombat,Tombat,Eikthyrdeer,Maraith,Mimog,Lunaris,Lunaris,Ribbuny,Robinquill,Caprity,Reindrix,Fuddler,Cawgnito,Gobfin,Pengullet,Fenglope,Fenglope
Lifmunk,Vixy,Mau Cryst,Cattiva,Lifmunk,Sparkit,Depresso,Hangyu,Tocotoco,Killamari,Hoocrates,Fenglope,Foxparks,Hoocrates,Fuack,Mau Cryst,Sparkit,Cattiva,Flambelle,Mau Cryst,Fuack,Flopie,Swee,Bristla,Jolthog Cryst,Cremis,Lifmunk,Maraith,Gumoss,Depresso,Pengullet,Wixen,Jolthog,Kelpsea,Kelpsea,Hangyu Cryst,Hangyu Cryst,Caprity,Mozzarina,Ribbuny,Nox,Wixen,Nox,Wixen,Eikthyrdeer,Jolthog,Felbat,Robinquill Terra,Loupmoon,Lunaris,Wixen,Tanzee,Kelpsea Ignis,Flopie,Woolipop,Daedream,Fuddler,Dazzi,Daedream,Daedream,Tanzee,Reindrix,Fenglope,Jolthog Cryst,Eikthyrdeer,Lunaris,Lunaris,Vaelet,Gobfin,Dumud,Kitsun,Rooby,Cawgnito,Rushoar,Bristla,Kelpsea Ignis,Kikit,Leezpunk,Verdash,Verdash,Killamari,Leezpunk Ignis,Gobfin,Nox,Hangyu,Gorirat,Robinquill,Galeclaw,Gorirat,Dinossom,Lullu,Direhowl,Direhowl,Killamari,Killamari,Dazzi,Gumoss,Lovander,Fenglope,Fenglope,Tocotoco,Pengullet,Loupmoon,Petallia,Beegarde,Vaelet,Digtoise,Digtoise,Leezpunk Ignis,Rushoar,Gobfin Ignis,Celaray,Kitsun,Loupmoon,Caprity,Broncherry,Broncherry,Yakumo,Loupmoon,Reindrix,Mimog,Fuddler,Melpaca,Reindrix,Shroomer,Shroomer,Dinossom Lux,Chillet,Arsox,Broncherry Aqua,Broncherry Aqua,Robinquill Terra,Celaray,Celaray,Rayhound,Shroomer Noct,Dinossom Lux,Broncherry Aqua,Dinossom,Eikthyrdeer Terra,Petallia,Rayhound,Tombat,Tombat,Petallia,Foxcicle,Foxcicle,Shroomer,Shroomer,Melpaca,Lunaris,Wixen,Beegarde,Cawgnito,Flopie,Verdash,Melpaca,Digtoise,Woolipop,Vaelet,Vaelet,Ribbuny,Yakumo,Caprity
Foxparks,Lifmunk,Lifmunk,Vixy,Sparkit,Foxparks,Jolthog Cryst,Flambelle,Bristla,Flopie,Jolthog,Loupmoon,Depresso,Depresso,Bristla,Hangyu Cryst,Hoocrates,Mau Cryst,Hoocrates,Lifmunk,Ribbuny,Kelpsea,Killamari,Ribbuny,Tocotoco,Mau Cryst,Hangyu,Rushoar,Daedream,Jolthog,Tocotoco,Rooby,Jolthog Cryst,Gumoss,Tanzee,Sparkit,Sparkit,Mozzarina,Dumud,Killamari,Wixen,Leezpunk Ignis,Wixen,Maraith,Mozzarina,Pengullet,Verdash,Verdash,Yakumo,Gobfin,Maraith,Gumoss,Kelpsea,Kelpsea Ignis,Nox,Dazzi,Dazzi,Mimog,Fuddler,Dazzi,Daedream,Broncherry,Loupmoon,Pengullet,Lullu,Gobfin Ignis,Gobfin,Gorirat,Cawgnito,Reindrix,Dinossom,Leezpunk Ignis,Beegarde,Lunaris,Swee,Tanzee,Lunaris,Gobfin Ignis,Fenglope,Fenglope,Kelpsea Ignis,Kikit,Beegarde,Wixen,Foxparks,Galeclaw,Felbat,Robinquill,Robinquill,Dinossom Lux,Melpaca,Vaelet,Gorirat,Flopie,Kelpsea Ignis,Woolipop,Fuddler,Eikthyrdeer,Fenglope,Loupmoon,Fuack,Fuack,Loupmoon,Foxcicle,Vaelet,Galeclaw,Broncherry Aqua,Kitsun,Rushoar,Leezpunk,Gobfin,Broncherry,Dinossom Lux,Caprity,Eikthyrdeer,Digtoise,Broncherry Aqua,Caprity,Lovander,Celaray,Woolipop,Mimog,Celaray,Celaray,Katress,Katress,Croajiro,Arsox,Petallia,Kitsun,Dinossom,Fenglope,Digtoise,Broncherry,Shroomer,Blazehowl,Chillet,Dinossom,Chillet,Reindrix,Foxcicle,Shroomer Noct,Rayhound,Shroomer Noct,Foxcicle,Tombat,Rayhound,Katress,Katress,Celaray,Gobfin Ignis,Maraith,Direhowl,Direhowl,Kelpsea,Fenglope,Reindrix,Kitsun,Nox,Galeclaw,Gorirat,Swee,Caprity,Eikthyrdeer
Fuack,Foxparks,Hoocrates,Sparkit,Depresso,Jolthog Cryst,Fuack,Jolthog,Killamari,Gumoss,Tocotoco,Eikthyrdeer,Pengullet,Tocotoco,Flopie,Hoocrates,Jolthog Cryst,Sparkit,Pengullet,Hoocrates,Flopie,Daedream,Tanzee,Kelpsea Ignis,Ribbuny,Flambelle,Depresso,Gobfin Ignis,Woolipop,Fuack,Swee,Leezpunk,Bristla,Dazzi,Dazzi,Jolthog,Depresso,Reindrix,Broncherry,Kelpsea,Rushoar,Lunaris,Kikit,Lunaris,Celaray,Bristla,Loupmoon,Loupmoon,Mozzarina,Direhowl,Lunaris,Mimog,Fuddler,Daedream,Leezpunk Ignis,Nox,Nox,Wixen,Nox,Nox,Mimog,Kitsun,Eikthyrdeer,Ribbuny,Celaray,Direhowl,Direhowl,Robinquill Terra,Gorirat,Broncherry Aqua,Petallia,Gobfin Ignis,Galeclaw,Cawgnito,Kelpsea Ignis,Fuddler,Beegarde,Beegarde,Yakumo,Lovander,Gumoss,Gobfin,Gorirat,Rushoar,Jolthog,Verdash,Fenglope,Fenglope,Verdash,Petallia,Digtoise,Felbat,Felbat,Gumoss,Gumoss,Wixen,Woolipop,Melpaca,Caprity,Caprity,Killamari,Swee,Mozzarina,Shroomer Noct,Robinquill,Robinquill Terra,Chillet,Chillet,Gobfin,Cawgnito,Vaelet,Dinossom,Petallia,Eikthyrdeer Terra,Reindrix,Dinossom Lux,Dinossom Lux,Dumud,Lullu,Kitsun,Rooby,Wixen,Broncherry Aqua,Kitsun,Blazehowl Noct,Blazehowl Noct,Foxcicle,Tombat,Rayhound,Croajiro,Arsox,Loupmoon,Dinossom,Dinossom,Katress Ignis,Univolt,Foxcicle,Arsox,Foxcicle,Digtoise,Shroomer Noct,Katress Ignis,Katress,Katress,Shroomer,Blazehowl,Blazehowl,Dogen,Dogen,Broncherry Aqua,Direhowl,Leezpunk,Robinquill,Galeclaw,Daedream,Lovander,Broncherry Aqua,Croajiro,Leezpunk Ignis,Robinquill Terra,Robinquill Terra,Kelpsea,Dumud,Reindrix
Sparkit,Mau Cryst,Lifmunk,Cremis,Hangyu,Flambelle,Jolthog,Sparkit,Fuack,Flopie,Depresso,Loupmoon,Hoocrates,Depresso,Bristla,Lifmunk,Foxparks,Vixy,Hoocrates,Lifmunk,Bristla,Kelpsea Ignis,Killamari,Ribbuny,Pengullet,Mau Cryst,Hangyu Cryst,Leezpunk Ignis,Daedream,Jolthog,Tocotoco,Wixen,Jolthog Cryst,Tanzee,Tanzee,Sparkit,Hangyu,Eikthyrdeer,Eikthyrdeer Terra,Swee,Wixen,Maraith,Wixen,Rooby,Mozzarina,Jolthog Cryst,Robinquill Terra,Verdash,Loupmoon,Gobfin Ignis,Maraith,Gumoss,Kelpsea,Kelpsea Ignis,Nox,Fuddler,Dazzi,Mimog,Fuddler,Fuddler,Gumoss,Celaray,Loupmoon,Pengullet,Mozzarina,Gobfin Ignis,Gobfin Ignis,Gorirat,Cawgnito,Reindrix,Dinossom,Leezpunk Ignis,Beegarde,Leezpunk,Ribbuny,Kelpsea,Lunaris,Lunaris,Fenglope,Fenglope,Flopie,Rushoar,Cawgnito,Nox,Flambelle,Galeclaw,Felbat,Robinquill,Galeclaw,Dinossom Lux,Dumud,Vaelet,Vaelet,Flopie,Flopie,Mimog,Daedream,Caprity,Fenglope,Fenglope,Fuack,Tocotoco,Loupmoon,Foxcicle,Direhowl,Gorirat,Broncherry Aqua,Broncherry Aqua,Rushoar,Kikit,Gobfin,Broncherry,Dinossom,Lovander,Eikthyrdeer,Digtoise,Digtoise,Caprity,Yakumo,Celaray,Woolipop,Dazzi,Reindrix,Celaray,Blazehowl,Blazehowl,Chillet,Croajiro,Petallia,Kitsun,Kitsun,Verdash,Broncherry,Broncherry,Shroomer Noct,Shroomer,Chillet,Kitsun,Dinossom Lux,Melpaca,Petallia,Shroomer Noct,Rayhound,Rayhound,Foxcicle,Tombat,Tombat,Blazehowl,Blazehowl,Reindrix,Gobfin Ignis,Rooby,Direhowl,Beegarde,Kelpsea Ignis,Fenglope,Reindrix,Broncherry Aqua,Nox,Gorirat,Gorirat,Swee,Lovander,Eikthyrdeer
Tanzee,Jolthog Cryst,Pengullet,Jolthog,Tocotoco,Bristla,Killamari,Fuack,Tanzee,Mimog,Swee,Reindrix,Ribbuny,Swee,Gumoss,Pengullet,Bristla,Jolthog,Ribbuny,Pengullet,Gumoss,Woolipop,Dazzi,Daedream,Kelpsea Ignis,Jolthog Cryst,Tocotoco,Direhowl,Rooby,Killamari,Kelpsea,Cawgnito,Flopie,Wixen,Nox,Fuack,Tocotoco,Broncherry Aqua,Dinossom,Fuddler,Gobfin,Beegarde,Cawgnito,Beegarde,Kitsun,Flopie,Eikthyrdeer,Mozzarina,Celaray,Robinquill,Beegarde,Wixen,Nox,Woolipop,Gobfin Ignis,Leezpunk Ignis,Rushoar,Kikit,Leezpunk Ignis,Leezpunk Ignis,Wixen,Arsox,Reindrix,Kelpsea Ignis,Kitsun,Robinquill,Robinquill,Loupmoon,Robinquill Terra,Chillet,Rayhound,Direhowl,Verdash,Gorirat,Daedream,Nox,Galeclaw,Galeclaw,Lullu,Eikthyrdeer Terra,Mimog,Vaelet,Robinquill Terra,Gobfin,Fuack,Loupmoon,Caprity,Yakumo,Loupmoon,Shroomer Noct,Dinossom Lux,Fenglope,Fenglope,Mimog,Mimog,Leezpunk,Maraith,Digtoise,Dumud,Melpaca,Tanzee,Kelpsea,Celaray,Katress Ignis,Fenglope,Loupmoon,Foxcicle,Foxcicle,Vaelet,Gorirat,Felbat,Petallia,Rayhound,Broncherry,Broncherry Aqua,Petallia,Foxcicle,Digtoise,Broncherry,Croajiro,Lunaris,Rushoar,Chillet,Croajiro,Vanwyrm Cryst,Vanwyrm Cryst,Shroomer,Blazehowl,Katress,Tombat,Tombat,Mozzarina,Petallia,Petallia,Bushi Noct,Bushi,Shroomer,Tombat,Shroomer Noct,Dinossom Lux,Katress Ignis,Bushi Noct,Dogen,Vanwyrm,Univolt,Dazemu,Blazehowl Noct,Vanwyrm Cryst,Vanwyrm Cryst,Croajiro,Robinquill,Cawgnito,Fenglope,Verdash,Woolipop,Dumud,Chillet,Foxcicle,Gobfin Ignis,Loupmoon,Loupmoon,Fuddler,Broncherry,Broncherry Aqua
Rooby,Ribbuny,Ribbuny,Fuack,Killamari,Flopie,Gumoss,Flopie,Mimog,Rooby,Tanzee,Broncherry Aqua,Kelpsea,Kelpsea,Mimog,Swee,Kelpsea Ignis,Bristla,Kelpsea Ignis,Swee,Woolipop,Leezpunk Ignis,Wixen,Woolipop,Fuddler,Bristla,Swee,Felbat,Lunaris,Tanzee,Fuddler,Galeclaw,Gumoss,Leezpunk,Kikit,Killamari,Killamari,Arsox,Petallia,Nox,Gorirat,Robinquill,Gorirat,Galeclaw,Arsox,Daedream,Celaray,Celaray,Dinossom,Fenglope,Robinquill,Leezpunk,Leezpunk Ignis,Maraith,Vaelet,Gobfin,Gobfin,Cawgnito,Gobfin Ignis,Gobfin,Lunaris,Rayhound,Kitsun,Daedream,Petallia,Fenglope,Fenglope,Eikthyrdeer,Loupmoon,Foxcicle,Katress,Robinquill,Yakumo,Verdash,Nox,Rushoar,Verdash,Fenglope,Broncherry,Digtoise,Maraith,Robinquill Terra,Loupmoon,Vaelet,Flopie,Lullu,Melpaca,Dumud,Eikthyrdeer Terra,Katress Ignis,Foxcicle,Caprity,Eikthyrdeer,Rooby,Maraith,Beegarde,Gobfin Ignis,Chillet,Digtoise,Broncherry Aqua,Dazzi,Dazzi,Kitsun,Bushi,Caprity,Mozzarina,Shroomer,Blazehowl,Felbat,Robinquill Terra,Fenglope,Rayhound,Katress Ignis,Dinossom Lux,Croajiro,Shroomer Noct,Shroomer,Dinossom Lux,Dinossom,Tombat,Beegarde,Cawgnito,Tombat,Tombat,Incineram Noct,Incineram Noct,Blazehowl Noct,Dogen,Bushi Noct,Blazehowl,Katress,Broncherry,Shroomer Noct,Shroomer Noct,Incineram,Incineram,Dazemu,Katress,Univolt,Foxcicle,Bushi Noct,Vanwyrm Cryst,Vanwyrm Cryst,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Vanwyrm Cryst,Incineram Noct,Incineram Noct,Tombat,Fenglope,Galeclaw,Lovander,Lovander,Leezpunk Ignis,Digtoise,Tombat,Blazehowl,Vaelet,Mozzarina,Mozzarina,Nox,Dinossom Lux,Croajiro
Pengullet,Sparkit,Flambelle,Hangyu Cryst,Hoocrates,Jolthog,Tocotoco,Depresso,Swee,Tanzee,Pengullet,Caprity,Jolthog Cryst,Pengullet,Killamari,Foxparks,Jolthog,Hangyu,Jolthog Cryst,Foxparks,Killamari,Gumoss,Kelpsea,Flopie,Bristla,Sparkit,Hoocrates,Lunaris,Mimog,Tocotoco,Ribbuny,Rushoar,Fuack,Fuddler,Fuddler,Depresso,Hoocrates,Melpaca,Celaray,Kelpsea Ignis,Leezpunk Ignis,Leezpunk,Rushoar,Kikit,Reindrix,Fuack,Fenglope,Loupmoon,Eikthyrdeer,Beegarde,Leezpunk,Dazzi,Daedream,Gumoss,Maraith,Woolipop,Nox,Nox,Woolipop,Woolipop,Dazzi,Broncherry Aqua,Caprity,Bristla,Reindrix,Beegarde,Beegarde,Felbat,Vaelet,Digtoise,Croajiro,Lunaris,Gorirat,Gobfin,Flopie,Daedream,Cawgnito,Cawgnito,Loupmoon,Loupmoon,Tanzee,Gobfin Ignis,Vaelet,Leezpunk Ignis,Depresso,Robinquill Terra,Fenglope,Verdash,Robinquill Terra,Petallia,Broncherry,Robinquill,Robinquill,Tanzee,Tanzee,Wixen,Mimog,Eikthyrdeer Terra,Yakumo,Lovander,Swee,Ribbuny,Eikthyrdeer,Rayhound,Galeclaw,Felbat,Dinossom Lux,Dinossom Lux,Gobfin Ignis,Gobfin,Direhowl,Kitsun,Arsox,Mozzarina,Dumud,Dinossom,Dinossom,Lullu,Mozzarina,Broncherry Aqua,Wixen,Nox,Digtoise,Broncherry Aqua,Univolt,Univolt,Foxcicle,Foxcicle,Tombat,Chillet,Chillet,Loupmoon,Kitsun,Kitsun,Katress,Katress Ignis,Petallia,Chillet,Petallia,Broncherry,Rayhound,Katress,Blazehowl,Blazehowl,Shroomer Noct,Shroomer,Shroomer,Dazemu,Dazemu,Digtoise,Beegarde,Kikit,Galeclaw,Gorirat,Gumoss,Yakumo,Digtoise,Dinossom Lux,Maraith,Felbat,Felbat,Kelpsea Ignis,Lullu,Melpaca
